Numurs,Gads,Atsauksmes,Atrašanās vieta,Guļamistabas,Gultas,Cena,Numura kvadratr,Vesels mājoklis,Iekļautas brokastis,Iekļauts SPA,Terase,Sauna,Autostavveita,Wi-fi,Veļas mazgājamā masīna,Virtuve,Dārzs,Grils,Privāta vannas istaba,baseins,restorāns,apkalpošana numura,brokastis,bārs
122,2012,8.7,9.6,0,2,215,21,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
123,2012,8.7,9.6,0,2,240,33,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
124,2012,8.7,9.6,0,2,260,44,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
125,2012,8.7,9.6,0,2,330,39,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
126,2012,8.7,9.6,0,4,450,70,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
127,2012,8.7,9.6,3,6,715,156,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
128,2010,8.2,9.4,0,2,65,18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
129,2009,8.9,9.2,0,2,49,15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
130,2009,8.9,9.2,0,2,69,15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
131,2009,8.9,9.2,0,2,66,15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
132,2009,8.9,9.2,0,2,83,15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
133,2009,8.9,9.2,0,2,118,34,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
134,2009,8.9,9.2,0,2,132,34,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
135,2009,8.9,9.2,0,2,138,45,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
136,2009,8.9,9.2,0,2,150,45,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
137,2009,8.9,9.2,1,2,164,52,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
138,2009,8.9,9.2,1,2,175,52,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
139,2010,9,8.9,0,4,75,80,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
140,2010,9,8.9,0,4,87,80,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
141,2010,9,8.9,0,5,90,80,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
142,2009,8.9,9.3,0,2,55,18,0,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0
149,2010,9.1,9.4,0,2,71,19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
150,2010,9.1,9.4,0,2,119,19,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
151,2010,9.1,9.4,0,2,78,26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
152,2010,9.1,9.4,0,2,125,26,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
153,2010,9.1,9.4,0,2,82,35,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
154,2010,9.1,9.4,0,2,131,35,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
155,2010,9.1,9.4,0,2,88,35,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
156,2010,9.1,9.4,0,2,137,35,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
157,2010,9.1,9.4,0,2,125,40,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
158,2010,9.1,9.4,0,2,178,40,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
159,2010,9.1,9.4,0,3,92,35,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
160,2010,9.1,9.4,1,3,132,45,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
161,2010,9.1,9.4,0,4,119,48,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
162,2010,9.1,9.4,0,4,141,40,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
163,2010,8.6,9.2,0,2,82,20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
164,2012,8.9,9.4,0,2,52,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
165,2012,8.9,9.4,0,3,63,25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
166,2012,8.9,9.4,0,4,86,31,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
167,2021,8.1,8.3,0,2,112,16,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
168,2021,8.1,8.3,2,4,208,50,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
169,2021,8.1,8.3,0,5,195,30,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
170,2019,9.4,9.7,0,2,71,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
171,2019,9.4,9.7,0,2,98,22,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
172,2019,9.4,9.7,0,2,85,28,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
173,2019,9.4,9.7,0,2,111,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
174,2019,9.4,9.7,0,2,136,35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
175,2019,9.4,9.7,0,2,153,53,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
176,2019,9.4,9.7,0,2,170,38,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
177,2011,9.6,9.6,0,2,59,15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
178,2011,9.6,9.6,0,2,86,25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
179,2011,9.6,9.6,0,3,68,20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
180,2011,9.6,9.6,0,3,77,25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
181,2011,9.6,9.6,0,3,81,20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
182,2011,9.6,9.6,0,4,108,56,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
183,2012,8.7,9.6,0,2,50,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
184,2012,8.2,8.7,0,2,87,17,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
185,2012,8.2,8.7,0,2,100,17,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
186,2012,8.2,8.7,0,2,88,17,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
187,2012,8.2,8.7,0,2,108,17,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
188,2012,8.2,8.7,0,2,135,27,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
189,2012,8.2,8.7,0,2,155,27,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
190,2012,8.2,8.7,0,2,135,25,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
191,2012,8.2,8.7,0,2,155,25,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
192,2012,8.2,8.7,0,2,240,57,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
193,2012,8.2,8.7,0,2,260,57,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
194,2007,8.3,8.8,0,2,80,15,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1
195,2007,8.3,8.8,0,2,100,20,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1
196,2007,8.3,8.8,0,2,120,20,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1
197,2007,9.1,9.4,0,2,55,20,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
198,2007,9.1,9.4,0,2,65,20,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
199,2007,8.1,8.4,0,2,50,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
200,2007,8.1,8.4,0,2,58,19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
201,2007,8.1,8.4,0,2,67,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
202,2007,8.1,8.4,0,2,77,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
203,2007,8.1,8.4,0,2,87,30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
204,2007,8.6,8.7,0,2,62,18,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
205,2007,8.6,8.7,0,2,92,36,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
206,2007,8.6,8.7,0,2,97,36,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
207,2007,8.6,8.7,1,2,102,36,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
208,2007,8.6,8.7,0,2,112,36,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1
209,2010,8.1,9,0,2,40,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210,2010,8.1,9,0,2,52,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211,2010,8.1,9,0,3,50,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212,2010,8.1,9,0,4,65,33,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213,2010,8.1,9,0,4,65,50,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214,2018,8.7,9.4,0,2,78,21,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
215,2018,8.7,9.4,0,2,104,21,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
216,2018,8.7,9.4,0,2,114,22,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
217,2018,8.7,9.4,0,3,156,22,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
218,2018,8.7,9.4,0,2,117,29,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
219,2018,8.7,9.4,0,3,159,29,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
220,2018,8.7,9.4,0,2,129,24,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
221,2018,8.7,9.4,0,3,171,24,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
222,2018,8.7,9.4,0,2,147,22,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1
223,2018,8.7,9.4,0,3,208,22,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1
224,2018,8.7,9.4,0,2,187,39,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1
225,2018,8.7,9.4,0,3,248,39,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1
226,2018,8.7,9.4,0,4,301,39,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1
227,2018,9,9.4,1,2,90,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228,2018,9.4,9.4,0,2,60,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229,2018,9.4,9.4,0,3,70,31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230,2018,9.4,9.4,0,4,80,38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231,2009,7.9,9.6,0,2,47,15,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
232,2009,7.9,9.6,0,2,77,18,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
233,2009,7.9,9.6,0,2,94,30,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
234,2009,7.9,9.6,0,2,94,24,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
235,2009,7.9,9.6,0,2,161,35,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
236,2009,7.9,9.6,0,3,107,27,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
237,2009,7.9,9.6,0,3,128,30,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
238,2009,7.9,9.6,0,4,156,30,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
239,2000,8.8,9.6,0,2,47,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
240,2000,8.8,9.6,0,2,48,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
241,2000,8.8,9.6,0,3,56,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
242,2000,8.8,9.6,0,2,65,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
243,2000,8.8,9.6,0,2,89,57,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
244,2000,8.8,9.6,0,4,94,57,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
245,2012,7.8,8,0,2,23,18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
246,2012,7.8,8,0,2,29,32,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
247,2012,7.8,8,0,4,35,40,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
248,2012,7.8,8,0,4,57,40,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
249,2012,7.8,8,0,5,25,30,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
250,2012,7.8,8,0,5,32,37,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
251,2020,9.4,9.4,1,2,49,30,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
252,2022,9.5,9,2,2,141,45,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
253,2022,9.5,9,2,3,148,45,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
254,2022,9.5,9,2,4,157,45,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
255,2022,9.5,9,2,5,166,45,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
256,2022,9.5,9,2,6,174,45,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
